23.3610821708,-105.353551007
16.6587925296,-92.7673399115
24.852522776,-105.579363847
19.8006808341,-104.933140855
23.9795637363,-98.0737770566
19.0988879083,-102.934441129
19.1897123456,-100.656120236
19.9083477654,-97.341887474
16.9795230264,-92.2296252096
24.8154922351,-100.729720588
24.0015640488,-101.339725757
22.3348892941,-104.599554597
24.0482472468,-99.7968026453
23.1376089679,-98.7419228234
22.9792278553,-103.340011323
19.5326972831,-98.3979552593
19.0727755206,-102.290046012
23.6516128257,-100.213127144
17.8772318017,-92.8633475423
19.7843301129,-104.12949809
20.5720977294,-90.1242833015
17.5244238833,-96.8463295337
16.3733226422,-96.0130399249
24.1909434192,-98.0198906375
21.4685127964,-98.8019318217
18.7865049426,-97.0972464717
22.2368244974,-100.922233205
19.1602160759,-103.418607776
22.674700461,-101.75713344
17.0644839041,-96.0057091675
24.9826114244,-100.307664242
18.8124534972,-103.028159865
17.6263313191,-95.0676670869
20.6838147454,-100.789646786
21.7049166072,-103.696584782
21.7820242398,-104.095690833
18.7811441073,-102.259048801
22.6169993497,-103.326793277
22.491094906,-99.2607775689
16.6365193848,-92.7191555422
24.3115554636,-104.161595388
19.8393570032,-100.192951326
23.0137575306,-99.5408428989
22.7955128703,-104.523466055
24.4416728508,-106.598584457
24.6379912334,-100.421739811
18.9528311262,-97.4023243905
18.6326967623,-88.4874619374
19.7348376252,-98.9015003593
23.9179468519,-99.2330326826
23.7097057536,-106.099162716
20.7018824334,-101.600515438
20.5366756,-90.2111085687
19.1161659302,-98.12276211
23.8184173827,-101.288047573
19.2760346,-100.330439558
24.3856006363,-101.179305689
21.9208024204,-100.048554322
16.6217522548,-93.1609796744
23.6666456101,-99.5700378143
17.0989582973,-92.950617072
23.7819721238,-102.383424203
16.3744087189,-91.8190418461
19.3574134593,-97.205811651
20.2099672266,-98.819588352
24.2576838962,-98.8867806025
16.3139860382,-91.9999802962
24.7565538324,-101.643815378
24.3694253416,-104.630834192
23.7424278413,-105.308503445
19.7765729176,-89.1518809
22.9712466886,-99.8964226244
23.5115881536,-98.6166220124
19.9525320552,-99.3005599492
17.651209215,-92.3423406883
17.2525926942,-93.2664201691
16.7731500863,-95.9472375718
16.6432717272,-97.3350577448
19.9991713007,-89.3554167542
17.7502391512,-95.8108267698
20.1874501897,-104.255782553
20.4864514793,-102.740378527
23.6590630351,-99.8476283223
17.3405973861,-92.8092058088
24.8816715285,-98.4703457552
21.6387261554,-104.568256758
21.3507886601,-105.136763773
23.4951082115,-105.164968251
18.6380294074,-102.386287721
24.7599321901,-104.513697956
24.1785788744,-101.846066994
21.1980394868,-102.647532041
18.0283660756,-91.3424519377
20.2064984453,-102.813830883
17.9033999919,-94.2478221654
21.3145987017,-103.344095575
23.5760598455,-104.4350261
24.0467809133,-105.513601182
21.2078225594,-103.846224935
17.4776839722,-96.3278751859
18.3614012709,-103.143531779
19.2213518869,-100.567136252
17.5260856114,-99.1452894545
17.8525394855,-92.1562187755
18.7015896839,-88.2586961421
18.1120738769,-92.4355672755
21.4590517141,-102.601597315
23.9785737753,-102.335622667
17.7659492905,-95.5808724918
19.9783973979,-89.5864793643
24.1599243189,-102.332522953
23.9519706755,-101.82420267
21.4874582074,-105.286659329
19.3586205057,-102.010574216
21.7268665151,-103.316857362
24.9849621356,-99.8031374922
20.4932186125,-98.1639628125
17.1563517105,-93.8251711503
23.8010612055,-103.145294611
17.6101023776,-99.0905432186
19.5298730761,-97.9854977691
18.8084533651,-103.253922953
16.6074796649,-96.6752394889
17.1002393833,-93.0515075604
17.5163256534,-99.1295504093
17.9488913656,-99.0975939438
19.333253816,-102.10261926
19.4961746869,-98.4961884267
17.4215503974,-91.7945830471
17.9418032731,-96.7122580151
19.5715551318,-102.574635978
22.5411987317,-98.7616798193
24.2663369197,-98.9562289994
23.8559185845,-98.8400137248
21.4369287088,-99.3132976205
19.2993886693,-100.554865236
24.0450777394,-103.497486391
22.2572391214,-103.333981301
17.7309922895,-93.7070013716
23.6153564498,-104.101218501
17.6111872453,-98.7523959368
19.5709397659,-98.1688198197
20.0981239837,-102.824747962
19.0296755772,-99.5639529803
17.7950306482,-93.543452016
17.6301653236,-94.6628101584
23.28129466,-99.6885704197
22.6310674046,-104.757516922
22.2370297885,-102.347456626
16.8151432581,-92.8007416476
14.5671332087,-92.3469838989
16.5368427067,-93.9646445023
22.6217484933,-99.3269382226
23.8603863959,-98.8846715563
18.2467117177,-97.1649092635
18.8351372113,-88.587363401
24.4346531429,-103.474549648
20.0335690153,-98.1553843956
17.6601894955,-96.553060973
19.8658943466,-104.053021028
23.3178136523,-103.530339835
22.8044153759,-105.270603988
18.3914381805,-98.4602922796
18.9307681024,-90.0556254062
17.090666107,-94.6314082187
14.8832906671,-91.6650341014
20.7820430308,-100.488886414
23.7231229714,-100.924122167
17.3039930773,-91.8360718994
21.7200116191,-101.162880374
14.5809331114,-91.4698148038
19.8351384542,-100.539884123
23.647856462,-104.863456401
17.3630540856,-94.1700749734
24.5907464939,-100.386765697
22.3513590913,-99.9119819419
22.0242652398,-100.407226775
24.7228340104,-98.6078654003
18.241273306,-88.6192636871
16.5632232939,-96.5902073097
21.0222275334,-103.892183305
22.3222737691,-99.4047840734
22.3461640732,-98.1941324411
16.3833530677,-97.5186672007
18.4159431446,-89.6036371169
17.7020369232,-98.2223700224
19.1151184858,-89.2538563879
24.1676450612,-103.386291254
24.9458174565,-105.971410785
16.7546444839,-94.2972371312
20.7828477377,-98.2608276755
17.1777355679,-92.9273830419
20.29489507,-89.0960216483
19.8354819181,-104.332797107
17.7996336216,-96.8029140693
24.6245598032,-107.170870231
19.5191908595,-88.6155745759
22.572299485,-99.4384964448
20.0775446581,-99.3705048527
23.3688253255,-101.134419349
19.2072163815,-99.7120758549
20.9361450659,-102.968570041
21.3375478859,-101.512864467
20.2633978276,-98.4774283445
18.5825925668,-97.7057600594
19.4649421091,-97.5060434285
19.7805663597,-102.559166956
21.7894709863,-104.098345233
19.8210921862,-102.239974389
22.8191587979,-99.5116386495
24.0128566691,-104.09265198
17.3356701257,-92.4161563291
14.774863087,-92.3335782947
17.5156971758,-91.8643193158
20.017490293,-98.7276992844
24.0794757049,-98.9897798198
24.8126169371,-107.662213932
21.5652853945,-104.661044693
18.1986039946,-89.7365916021
17.754964663,-99.6741121404
21.0181891454,-105.430584561
23.0632360528,-101.596408574
18.1507871268,-89.0839844416
24.7535230668,-103.539767655
18.7267152294,-89.1699074762
21.7658565693,-98.0258823744
18.7893741665,-88.8424669071
21.2197978638,-104.690427329
20.8144660722,-99.4669385116
22.2913564287,-100.156240097
19.9283820927,-99.7458604565
21.261230409,-104.627642701
18.2544192586,-97.4151307929
19.924686905,-99.674270339
24.9940393666,-105.23711381
23.293155605,-105.294296733
19.6641738721,-90.3535505952
24.6818358171,-100.470599414
23.5453252249,-102.177627884
16.997621459,-93.4693701014
18.0680675466,-90.2202881281
21.2559940026,-101.504147296
24.6925360921,-102.704603401
23.8589548577,-105.656221729
23.4603599968,-103.010112584
22.9507028689,-102.499643301
16.7204819969,-97.6276268717
22.6180953551,-103.974823427
21.2042113817,-102.157409398
17.3285627983,-93.1005900892
22.5766633516,-101.180559251
22.0101593928,-100.973157747
18.721360615,-101.384091366
17.201156782,-93.2872738283
23.0872338304,-103.583444497
16.9585436907,-94.6205798469
14.7288524886,-91.1745178095
17.4548993189,-100.765637573
23.1390167827,-99.2464535656
18.4493323766,-98.1266207406
19.5404159245,-101.111380153
21.5011005414,-103.077649857
14.9079373241,-92.2702799289
24.7869638363,-103.973469186
22.0968288236,-102.933735877
17.8332534408,-96.8614452679
21.7310728486,-98.7814422203
24.4085576536,-102.21308646
19.4550986383,-88.8769148927
18.4796085332,-88.6289412289
20.0621568814,-104.031185216
24.4700367955,-107.697128383
18.7385789996,-103.288785444
24.3976083704,-98.2949415732
19.7537160616,-99.2183114722
14.8778768522,-92.151488323
24.0942567651,-100.288556651
24.9516033751,-104.571626561
21.5665974417,-98.6410674473
21.0625460441,-98.3181578275
21.5185180453,-99.6487283794
24.1452191594,-100.688056029
15.6732570907,-91.5688634502
17.4860438461,-93.2624924695
22.2423361655,-100.939502921
24.6343747857,-103.964340974
19.645319545,-89.8313079827
18.075842841,-98.2089309372
24.5487250956,-104.145155408
24.1345027864,-102.459717713
19.9541807729,-88.0326524785
24.1105492782,-102.023957898
24.6853355976,-107.501209673
21.6647287081,-99.598837569
17.5354870974,-93.6616119631
17.4246208982,-99.2552544311
16.6832042817,-97.7626926572
21.5829475254,-101.300777727
18.7946268269,-90.0188991404
22.7602846736,-101.616729564
24.1170736786,-98.4913520534
19.4063745235,-90.3345167022
22.017037175,-102.652339306
23.6293002541,-98.7111494167
19.3257971715,-99.7543421839
22.5942947591,-104.021113899
23.5941946823,-101.698186987
16.8850060504,-95.8983562863
16.5866498195,-95.3270004309
21.4416540463,-103.398111417
24.5112611984,-102.579164146
18.4360576734,-88.3367915585
19.1221518783,-100.278590227
17.6613627471,-98.0900332566
18.8892940922,-99.0778468248
21.5281923806,-99.9725544498
16.7592590371,-91.3643576295
23.6345952891,-102.884905041
24.4870927137,-101.01906382
24.123208154,-104.362448196
23.7617138423,-103.935901472
20.618268276,-99.393514368
20.9764497051,-102.144445947
18.5475940613,-98.7957447211
19.4521035674,-97.8766724767
17.1023552899,-94.1412082367
22.567655061,-103.558761738
23.8650987725,-102.313896965
22.2711814165,-103.800226186
19.6672909365,-89.9265123766
24.619079659,-102.997548904
21.4358744897,-102.897527281
23.3985766832,-99.8721005838
21.7740777196,-101.019302955
17.7428254454,-97.3660269921
23.9275566354,-98.9660418921
21.1024365332,-102.036498015
24.6555467484,-100.119223372
22.5417856739,-98.0994730634
18.7001805138,-98.2954741786
22.1633756988,-102.232295693
19.7778285457,-99.3504331575
24.3060838441,-102.111607418
23.0079627902,-101.120444094
23.3644896046,-99.9963792047
21.505301537,-102.353222722
23.7762807446,-98.3590596325
16.8772633343,-95.4407568558
23.6115698422,-103.662451563
19.7327236969,-98.1730785983
22.6321489506,-102.914178863
24.1812200022,-98.3382939125
23.6007684658,-104.013187969
21.2975931906,-103.290800973
15.5159143494,-91.2484790646
19.0239379414,-100.87643351
23.5082384538,-101.109787664
23.4896196375,-100.76269651
21.62432695,-99.3365668589
20.8104642137,-99.0655302291
19.0187458784,-90.2924965977
20.5349990881,-90.206962072
17.8351477133,-100.424249818
16.7717888907,-94.7856093229
14.8074009339,-92.114613681
22.4288812757,-103.56041328
24.0773000291,-98.2569479217
20.8728534888,-103.756204497
16.7415371461,-94.100975549
17.2312738331,-92.9416686653
23.737111609,-104.927002255
20.3646411356,-99.6209160765
22.6142783214,-98.5401942883
17.0052223285,-96.6050358819
20.8877325757,-101.580104204
24.9333860295,-99.047849872
19.7932125264,-101.43188441
24.7869728269,-106.656649052
21.095014036,-101.6290342
17.3888851957,-93.0392621793
23.103276277,-103.531399935
19.888058886,-103.857277641
22.5960385186,-98.8640157855
19.1175480798,-99.6267619588
18.7811431168,-103.216465168
17.7009292764,-91.7653632104
17.7988837632,-98.1358734479
17.9755080938,-96.490746785
19.9935772638,-102.769615146
21.5381772682,-102.269539234
20.7698935807,-98.8469504263
19.205839145,-90.1536953244
23.5871337792,-99.4966702982
19.9792705588,-99.2688063988
15.0486139036,-91.4589303212
23.9756402972,-99.718576255
19.6785777941,-102.618618691
19.8803583246,-88.6335987142
23.1870594435,-102.241248747
23.2716986035,-101.011062749
20.3704967404,-101.800790266
22.4633246088,-102.702354351
17.4170826962,-96.4225549679
20.5636949815,-100.438643884
18.2720208293,-98.2159441329
24.9125182162,-101.566526308
17.068062103,-93.0083325932
24.9604136114,-99.5589451922
21.4024830587,-101.293924107
19.3665327102,-88.6298039606
21.8030440416,-105.452251029
20.4369475738,-100.996893557
16.6220198145,-91.4247622919
22.8383859755,-98.9170532826
18.9693647921,-97.0784343162
15.9672329102,-91.53989215
21.309876628,-100.675068211
21.857308292,-103.499097303
23.1332810438,-103.877232071
18.9209933824,-99.567205255
20.08093089,-101.138444092
16.3490222571,-92.3859000612
19.9742244572,-100.257634909
22.2749092825,-101.044915198
19.3239973703,-100.080229052
16.4436543901,-97.4967223119
19.9323226629,-90.2535686815
21.5344439046,-101.508897119
15.9979143006,-91.978808101
23.4580385498,-99.8833894741
17.474702456,-99.8114379668
18.8984447513,-89.7717840814
18.7824511948,-89.907047696
17.5610082027,-96.5772202756
18.4924232369,-101.807738009
24.4795673075,-99.4427949311
18.214446193,-98.374449932
17.3177453165,-93.0399069631
20.0762313647,-89.3004638278
16.8564960073,-97.9068862217
22.562578593,-100.823398839
20.5672801331,-101.727108357
18.3050582426,-100.969473243
21.2912550171,-102.513357877
21.1257409555,-99.556071478
21.2076983553,-104.839358033
24.1402955802,-100.444020997
21.6157994702,-98.428433539
20.7450289432,-104.623787029
24.0385000277,-104.54571714
19.6400496969,-100.5700055
17.140495235,-96.6929129552
20.5201260035,-101.882273743
23.8992495102,-105.494616413
23.7932411485,-101.211088694
20.8161240645,-99.4379246234
21.9265036453,-101.962874697
19.6395786954,-100.268596705
22.9050965324,-104.100366056
24.5841583438,-101.710948531
19.9550074097,-88.7261314879
19.6831651359,-97.2242297838
16.1504186785,-91.3941424434
23.0639474986,-101.592500955
15.958764462,-92.3144623924
17.5579620975,-91.9227941992
22.3081375773,-105.258879365
24.3870742114,-101.970259807
23.3983000431,-104.230673638
16.3564995294,-95.9668450167
23.6244837371,-99.726142089
18.2861262124,-98.9703656499
21.0571618152,-103.831906385
19.52416642,-89.1387029165
20.3868694159,-102.702411933
22.4911029784,-103.424667876
20.1510961742,-101.552331569
19.2373512935,-89.0644989498
24.0160757593,-98.2534039897
18.55834383,-98.9995942984
21.6852421834,-98.9904704132
19.962577913,-97.0363976738
24.1633755169,-98.647660181
16.6814252271,-95.5977052659
19.2371059416,-99.3125015658
19.1792953101,-99.6004604061
24.8434455861,-103.77643912
18.8125614639,-100.650888364
15.3221839663,-91.425625482
21.5503106653,-102.227521948
20.0348781105,-88.807424581
18.4659432467,-103.592299945
19.0516884189,-100.836807261
15.2582313791,-91.5711024711
21.1583884839,-100.254315439
17.822347361,-97.1338697642
23.5882310481,-104.459946928
19.9123736367,-88.4758284073
23.9325851584,-103.020877904
24.4809240938,-99.3364390678
18.126599426,-97.2289376601
22.3972171488,-100.053904896
15.8834497735,-91.6126324868
18.4071785392,-98.3549072689
19.4872070277,-100.698705112
20.1672778551,-98.022663377
18.0195856944,-89.5997982991
24.3838331777,-100.021070858
18.0381045916,-97.2596432825
18.2935214491,-100.085217652
19.2246172175,-99.6336949877
18.6926727282,-103.041066218
20.0741959261,-100.871060648
18.2769011328,-100.474057159
16.4969108213,-96.0525962692
23.4779937194,-103.662601201
22.9690722434,-98.499611826
16.5348296182,-92.3931319389
20.6361887836,-104.624654565
24.0594432287,-98.0839035628
20.6718731669,-98.9781081255
17.3044065423,-96.5894018391
17.8153166676,-96.4100072271
21.3154702799,-102.599837618
19.7737620803,-98.9368272633
22.0662917223,-100.151454674
18.6980857448,-102.242878451
19.0227638468,-99.6068527025
17.0680008086,-96.9521085222
19.8824462722,-88.210092794
16.9371757806,-94.2218058853
18.6850187179,-101.318266915
23.4181513306,-98.9933776246
16.4995823103,-91.3471483993
19.9321134651,-90.2478388004
17.7043730511,-99.9445270617
17.8691372647,-98.0770852559
19.4924010077,-101.22147683
24.7661447848,-101.203552793
18.8481616194,-89.8638715293
17.4240786924,-97.4874539348
17.5787262976,-99.9641413952
24.5142490492,-103.848349074
24.7954645886,-104.968624481
19.0500424959,-88.3389717807
16.7517073657,-95.9173647304
23.2997598206,-100.164510399
18.9294378735,-89.3618768815
22.1630913517,-103.158820007
21.9909351015,-101.697591492
21.8842271338,-103.663531894
20.4329302557,-100.832532756
22.6560594423,-100.168503477
22.0091703995,-101.301938295
23.0678521081,-102.754072833
18.7485216877,-88.5972509639
24.2770811639,-99.5420539031
24.4737464375,-99.8974645915
23.0747452237,-98.9402741774
19.1980045367,-90.0816725132
24.7989180115,-98.673993587
24.2253294111,-104.240042829
19.1434966409,-102.248868086
17.1372992746,-94.6132482353
18.0049706541,-94.2645081729
17.2391246688,-97.6742213027
21.6582548044,-100.449457487
18.0026421946,-90.0160850197
17.2754508512,-96.5176140149
20.7353535084,-99.4846261214
24.410647772,-106.748395087
14.7870273148,-92.1134624989
16.8157458367,-93.3066994096
19.7027923803,-102.58543769
23.4935115144,-100.78996617
15.6716876222,-91.1881262792
18.630564069,-88.0782765669
16.5571433479,-91.295087397
20.0862855564,-103.854488592
17.8869247136,-97.7159917603
18.729098488,-98.867267047
23.5674438342,-102.021525328
20.7859927741,-104.406952274
21.2086319783,-98.596396576
18.9745872685,-102.968607287
24.8486124032,-107.247447444
17.0516854789,-93.9689034202
19.848023954,-102.422499144
20.723397967,-103.984507155
21.6287947534,-104.402601626
